timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-03e363d4,EURUSD,long,0.20,1.15797,daily_loss,,100590.21,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1b542310,GBPUSD,short,0.14,1.31390,daily_loss,,100590.21,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5e9f872c,EURUSD,long,0.19,1.15797,daily_loss,,100590.21,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c1f0f4ba,GBPUSD,short,0.10,1.31390,daily_loss,,100590.21,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9fa4778d,GBPUSD,short,0.11,1.31390,daily_loss,,100590.21,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3b3968ff,GBPUSD,short,0.11,1.31390,daily_loss,,100590.21,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dbe7f0dc,GBPUSD,short,0.13,1.31390,daily_loss,,100590.21,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3abb243d,GBPUSD,short,0.13,1.31390,daily_loss,,100590.21,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8bda508d,EURUSD,long,0.23,1.15797,daily_loss,,100590.21,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7498f0ca,GBPUSD,long,0.18,1.31395,daily_loss,,100590.21,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c72c3615,EURUSD,long,0.21,1.15797,daily_loss,,100590.21,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b4412427,GBPUSD,long,0.15,1.31395,daily_loss,,100590.21,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-375eb39b,GBPUSD,long,0.11,1.31395,daily_loss,,100590.21,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9ba3ce7c,EURUSD,short,0.18,1.15793,daily_loss,,100584.62,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-73f04e3c,GBPUSD,short,0.13,1.31391,daily_loss,,100584.62,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-88e2c375,EURUSD,short,0.17,1.15793,daily_loss,,100584.62,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5acfe356,GBPUSD,short,0.12,1.31391,daily_loss,,100584.62,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-237641cd,EURUSD,short,0.17,1.15793,daily_loss,,100584.62,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-23dc4767,EURUSD,short,0.15,1.15793,daily_loss,,100584.62,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-40d8a6df,GBPUSD,short,0.11,1.31391,daily_loss,,100584.62,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b2dcd42a,EURUSD,short,0.13,1.15793,daily_loss,,100584.62,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-71481055,GBPUSD,long,0.14,1.31395,daily_loss,,100584.62,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7f8461a5,EURUSD,long,0.22,1.15795,daily_loss,,100584.62,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-68978c5a,USDJPY,long,0.17,155.30400,daily_loss,,100584.62,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6aed1e74,USDJPY,long,0.19,155.30400,daily_loss,,100584.62,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4d4291bb,USDJPY,long,0.24,155.30400,daily_loss,,100584.62,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-017e541a,USDJPY,long,0.22,155.30400,daily_loss,,100584.62,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-85376eb0,USDJPY,short,0.19,155.30100,daily_loss,,100584.62,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d2e9a767,EURUSD,short,0.17,1.15793,daily_loss,,100584.62,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e5c7836d,EURUSD,long,0.18,1.15795,daily_loss,,100584.62,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-250f6562,USDJPY,long,0.27,155.30400,daily_loss,,100584.62,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fc325ce1,EURUSD,short,0.26,1.15793,daily_loss,,100584.62,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6e0b6fff,EURUSD,long,0.20,1.15795,daily_loss,,100584.62,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-11faa7ba,GBPUSD,short,0.14,1.31391,daily_loss,,100584.62,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ac491681,EURUSD,long,0.19,1.15795,daily_loss,,100584.62,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d0ed3e54,GBPUSD,short,0.10,1.31391,daily_loss,,100584.62,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ed12d8d1,GBPUSD,short,0.11,1.31391,daily_loss,,100584.62,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-888b9390,GBPUSD,short,0.11,1.31391,daily_loss,,100584.62,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-89a2af9c,GBPUSD,short,0.13,1.31391,daily_loss,,100584.62,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e9622c50,GBPUSD,short,0.13,1.31391,daily_loss,,100584.62,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0cc5b956,EURUSD,long,0.23,1.15795,daily_loss,,100584.62,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-313d805b,GBPUSD,long,0.18,1.31395,daily_loss,,100584.62,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-14513490,EURUSD,long,0.21,1.15795,daily_loss,,100584.62,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8b30860b,GBPUSD,long,0.15,1.31395,daily_loss,,100584.62,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6434c347,GBPUSD,long,0.11,1.31395,daily_loss,,100584.62,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c8dc2b19,EURUSD,short,0.18,1.15794,daily_loss,,100579.82,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-492eca1d,GBPUSD,short,0.13,1.31397,daily_loss,,100579.82,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4388f54a,EURUSD,short,0.17,1.15794,daily_loss,,100579.82,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d591b26b,GBPUSD,short,0.12,1.31397,daily_loss,,100579.82,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b17e365d,EURUSD,short,0.17,1.15794,daily_loss,,100579.82,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-93bbd2a9,EURUSD,short,0.15,1.15794,daily_loss,,100579.82,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cfb6d28f,GBPUSD,short,0.11,1.31397,daily_loss,,100579.82,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3ddec6e6,EURUSD,short,0.13,1.15794,daily_loss,,100579.82,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-27f48282,GBPUSD,long,0.14,1.31402,daily_loss,,100579.82,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-87240a00,EURUSD,long,0.22,1.15797,daily_loss,,100579.82,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c1679eb2,USDJPY,long,0.17,155.30100,daily_loss,,100579.82,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4b753d54,USDJPY,long,0.19,155.30100,daily_loss,,100579.82,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ace83a77,USDJPY,long,0.24,155.30100,daily_loss,,100579.82,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-697aa8ed,USDJPY,long,0.22,155.30100,daily_loss,,100579.82,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0d231d18,USDJPY,short,0.19,155.29700,daily_loss,,100579.82,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-eb449ff5,EURUSD,short,0.17,1.15794,daily_loss,,100579.82,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-55ece57a,EURUSD,long,0.18,1.15797,daily_loss,,100579.82,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cd388664,USDJPY,long,0.27,155.30100,daily_loss,,100579.82,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-53e2c188,EURUSD,short,0.26,1.15794,daily_loss,,100579.82,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-35ef6e53,EURUSD,long,0.20,1.15797,daily_loss,,100579.82,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-275b2fdb,GBPUSD,short,0.14,1.31397,daily_loss,,100579.82,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5f990c2a,EURUSD,long,0.19,1.15797,daily_loss,,100579.82,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-17186e30,GBPUSD,short,0.10,1.31397,daily_loss,,100579.82,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5988c352,GBPUSD,short,0.11,1.31397,daily_loss,,100579.82,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7c047989,GBPUSD,short,0.11,1.31397,daily_loss,,100579.82,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-764cb0a4,GBPUSD,short,0.13,1.31397,daily_loss,,100579.82,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aa743305,GBPUSD,short,0.13,1.31397,daily_loss,,100579.82,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1052aece,EURUSD,long,0.23,1.15797,daily_loss,,100579.82,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-01099803,GBPUSD,long,0.18,1.31402,daily_loss,,100579.82,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3fa10616,EURUSD,long,0.21,1.15797,daily_loss,,100579.82,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cc355002,GBPUSD,long,0.15,1.31402,daily_loss,,100579.82,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8fc86853,GBPUSD,long,0.11,1.31402,daily_loss,,100579.82,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-674f117e,EURUSD,short,0.18,1.15801,daily_loss,,100571.87,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5e500f64,GBPUSD,short,0.13,1.31398,daily_loss,,100571.87,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6b2bf433,EURUSD,short,0.17,1.15801,daily_loss,,100571.87,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9235ff47,GBPUSD,short,0.12,1.31398,daily_loss,,100571.87,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6beadf5a,EURUSD,short,0.17,1.15801,daily_loss,,100571.87,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9d26341d,EURUSD,short,0.15,1.15801,daily_loss,,100571.87,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7b3703ca,GBPUSD,short,0.11,1.31398,daily_loss,,100571.87,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0cacae28,EURUSD,short,0.13,1.15801,daily_loss,,100571.87,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f6243c70,GBPUSD,long,0.14,1.31402,daily_loss,,100571.87,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-895d419a,EURUSD,long,0.22,1.15803,daily_loss,,100571.87,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f94bd14a,USDJPY,long,0.17,155.29400,daily_loss,,100571.87,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e30ea078,USDJPY,long,0.19,155.29400,daily_loss,,100571.87,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-be6af5c2,USDJPY,long,0.24,155.29400,daily_loss,,100571.87,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-524948c0,USDJPY,long,0.22,155.29400,daily_loss,,100571.87,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-adc05fdb,USDJPY,short,0.19,155.29000,daily_loss,,100571.87,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d4863ec1,EURUSD,short,0.17,1.15801,daily_loss,,100571.87,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-86636e30,EURUSD,long,0.18,1.15803,daily_loss,,100571.87,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5b091229,USDJPY,long,0.27,155.29400,daily_loss,,100571.87,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-925e763a,EURUSD,short,0.26,1.15801,daily_loss,,100571.87,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-55528974,EURUSD,long,0.20,1.15803,daily_loss,,100571.87,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9bb06c90,GBPUSD,short,0.14,1.31398,daily_loss,,100571.87,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bc8582c8,EURUSD,long,0.19,1.15803,daily_loss,,100571.87,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5973f3d1,GBPUSD,short,0.10,1.31398,daily_loss,,100571.87,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2a74f8f0,GBPUSD,short,0.11,1.31398,daily_loss,,100571.87,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-595c4716,GBPUSD,short,0.11,1.31398,daily_loss,,100571.87,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4c42c459,GBPUSD,short,0.13,1.31398,daily_loss,,100571.87,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-59ae554d,GBPUSD,short,0.13,1.31398,daily_loss,,100571.87,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cc161110,EURUSD,long,0.23,1.15803,daily_loss,,100571.87,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ebe4bc2b,GBPUSD,long,0.18,1.31402,daily_loss,,100571.87,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6fd4d5a2,EURUSD,long,0.21,1.15803,daily_loss,,100571.87,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ae5ce804,GBPUSD,long,0.15,1.31402,daily_loss,,100571.87,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-31138c2e,GBPUSD,long,0.11,1.31402,daily_loss,,100571.87,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e88863d2,EURUSD,short,0.18,1.15803,daily_loss,,100565.71,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7a11263f,GBPUSD,short,0.13,1.31398,daily_loss,,100565.71,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-147685da,EURUSD,short,0.17,1.15803,daily_loss,,100565.71,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-180cdef0,GBPUSD,short,0.12,1.31398,daily_loss,,100565.71,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-42c4f628,EURUSD,short,0.17,1.15803,daily_loss,,100565.71,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aab93338,EURUSD,short,0.15,1.15803,daily_loss,,100565.71,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3b68dcee,GBPUSD,short,0.11,1.31398,daily_loss,,100565.71,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-08e9b77d,EURUSD,short,0.13,1.15803,daily_loss,,100565.71,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aac8ac3d,GBPUSD,long,0.14,1.31402,daily_loss,,100565.71,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-46511a48,EURUSD,long,0.22,1.15805,daily_loss,,100565.71,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-005bc561,USDJPY,long,0.17,155.28900,daily_loss,,100565.71,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-da420bd0,USDJPY,long,0.19,155.28900,daily_loss,,100565.71,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-030ad70c,USDJPY,long,0.24,155.28900,daily_loss,,100565.71,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-437a3f17,USDJPY,long,0.22,155.28900,daily_loss,,100565.71,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7cbd157e,USDJPY,short,0.19,155.28600,daily_loss,,100565.71,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-087b292d,EURUSD,short,0.17,1.15803,daily_loss,,100565.71,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9e0f2862,EURUSD,long,0.18,1.15805,daily_loss,,100565.71,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4e433fac,USDJPY,long,0.27,155.28900,daily_loss,,100565.71,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6a8e3bbc,EURUSD,short,0.26,1.15803,daily_loss,,100565.71,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b3e6d0d2,EURUSD,long,0.20,1.15805,daily_loss,,100565.71,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cdb59a22,GBPUSD,short,0.14,1.31398,daily_loss,,100565.71,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a9b865b2,EURUSD,long,0.19,1.15805,daily_loss,,100565.71,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fc787f71,GBPUSD,short,0.10,1.31398,daily_loss,,100565.71,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-467ac915,GBPUSD,short,0.11,1.31398,daily_loss,,100565.71,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4669869c,GBPUSD,short,0.11,1.31398,daily_loss,,100565.71,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7e5af594,GBPUSD,short,0.13,1.31398,daily_loss,,100565.71,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d44b6243,GBPUSD,short,0.13,1.31398,daily_loss,,100565.71,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-67466a59,EURUSD,long,0.23,1.15805,daily_loss,,100565.71,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d091a2a7,GBPUSD,long,0.18,1.31402,daily_loss,,100565.71,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e461ff6e,EURUSD,long,0.21,1.15805,daily_loss,,100565.71,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e6ba14a7,GBPUSD,long,0.15,1.31402,daily_loss,,100565.71,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8ca155f5,GBPUSD,long,0.11,1.31402,daily_loss,,100565.71,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dc07cf74,EURUSD,short,0.18,1.15808,daily_loss,,100557.49,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0ea085e1,GBPUSD,short,0.13,1.31400,daily_loss,,100557.49,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c408ddd8,EURUSD,short,0.17,1.15808,daily_loss,,100557.49,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-830ee843,GBPUSD,short,0.12,1.31400,daily_loss,,100557.49,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b75cf1c4,EURUSD,short,0.17,1.15808,daily_loss,,100557.49,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fd65667d,EURUSD,short,0.15,1.15808,daily_loss,,100557.49,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9ec86467,GBPUSD,short,0.11,1.31400,daily_loss,,100557.49,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-14f036ad,EURUSD,short,0.13,1.15808,daily_loss,,100557.49,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4d07f5da,GBPUSD,long,0.14,1.31404,daily_loss,,100557.49,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c12ad4f9,EURUSD,long,0.22,1.15811,daily_loss,,100557.49,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-be9f8b67,USDJPY,long,0.17,155.27000,daily_loss,,100557.49,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8e224332,USDJPY,long,0.19,155.27000,daily_loss,,100557.49,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-aa91f3c5,USDJPY,long,0.24,155.27000,daily_loss,,100557.49,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-68cd7de2,USDJPY,long,0.22,155.27000,daily_loss,,100557.49,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5ed6b03c,USDJPY,short,0.19,155.26600,daily_loss,,100557.49,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8a71bc00,EURUSD,short,0.17,1.15808,daily_loss,,100557.49,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-32f0a3d7,EURUSD,long,0.18,1.15811,daily_loss,,100557.49,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1e32b6db,USDJPY,long,0.27,155.27000,daily_loss,,100557.49,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-316f97ed,EURUSD,short,0.26,1.15808,daily_loss,,100557.49,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-57503211,EURUSD,long,0.20,1.15811,daily_loss,,100557.49,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-81c3bf5e,GBPUSD,short,0.14,1.31400,daily_loss,,100557.49,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bb90916d,EURUSD,long,0.19,1.15811,daily_loss,,100557.49,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9243515c,GBPUSD,short,0.10,1.31400,daily_loss,,100557.49,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-696d73a5,GBPUSD,short,0.11,1.31400,daily_loss,,100557.49,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-958cadc7,GBPUSD,short,0.11,1.31400,daily_loss,,100557.49,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-33f920da,GBPUSD,short,0.13,1.31400,daily_loss,,100557.49,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-832f62fd,GBPUSD,short,0.13,1.31400,daily_loss,,100557.49,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ea67bb5c,EURUSD,long,0.23,1.15811,daily_loss,,100557.49,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bcf82bcb,GBPUSD,long,0.18,1.31404,daily_loss,,100557.49,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d18228b7,EURUSD,long,0.21,1.15811,daily_loss,,100557.49,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a3d2c900,GBPUSD,long,0.15,1.31404,daily_loss,,100557.49,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-34992e7c,GBPUSD,long,0.11,1.31404,daily_loss,,100557.49,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4d27fe1b,EURUSD,short,0.18,1.15804,daily_loss,,100551.74,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e17febad,GBPUSD,short,0.13,1.31396,daily_loss,,100551.74,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-50d08700,EURUSD,short,0.17,1.15804,daily_loss,,100551.74,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2a8d9c95,GBPUSD,short,0.12,1.31396,daily_loss,,100551.74,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-11b5d16a,EURUSD,short,0.17,1.15804,daily_loss,,100551.74,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cd06a186,EURUSD,short,0.15,1.15804,daily_loss,,100551.74,live
